,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_uncalibrated
0,54.719997,-27.18,-68.28,-291.06,371.1,245.87999,1669595283121.0
1,55.32,-27.66,-68.34,-291.06,371.1,245.87999,1669595283383.0
2,55.62,-28.68,-67.08,-291.06,371.1,245.87999,1669595283645.0
3,55.8,-29.16,-66.24,-291.06,371.1,245.87999,1669595283907.0
4,56.219997,-29.279999,-65.88,-291.06,371.1,245.87999,1669595284169.0
5,56.699997,-27.9,-65.04,-291.06,371.1,245.87999,1669595284431.0
6,56.28,-26.519999,-66.0,-291.06,371.1,245.87999,1669595284693.0
7,54.66,-24.72,-66.9,-291.06,371.1,245.87999,1669595284955.0
8,52.5,-23.16,-67.5,-291.06,371.1,245.87999,1669595285217.0
9,50.52,-22.74,-68.28,-291.06,371.1,245.87999,1669595285479.0
10,50.34,-22.38,-68.46,-291.06,371.1,245.87999,1669595285741.0
11,51.12,-22.68,-68.22,-291.06,371.1,245.87999,1669595286003.0
12,51.6,-23.699999,-68.4,-291.06,371.1,245.87999,1669595286265.0
13,52.02,-24.359999,-68.82,-291.06,371.1,245.87999,1669595286527.0
14,51.6,-24.6,-69.0,-291.06,371.1,245.87999,1669595286789.0
15,51.42,-24.96,-68.82,-291.06,371.1,245.87999,1669595287051.0
16,52.02,-24.6,-68.64,-291.06,371.1,245.87999,1669595287313.0
17,52.02,-24.66,-68.4,-291.06,371.1,245.87999,1669595287575.0
18,52.379997,-24.6,-68.04,-291.06,371.1,245.87999,1669595287837.0
19,52.5,-24.48,-68.46,-291.06,371.1,245.87999,1669595288099.0
20,51.78,-24.6,-68.58,-291.06,371.1,245.87999,1669595288361.0
21,51.539997,-24.3,-68.46,-291.06,371.1,245.87999,1669595288623.0
22,51.36,-24.06,-68.88,-291.06,371.1,245.87999,1669595288885.0
23,51.42,-24.24,-68.58,-291.06,371.1,245.87999,1669595289147.0
24,51.96,-24.06,-68.46,-291.06,371.1,245.87999,1669595289409.0
25,52.26,-24.18,-68.58,-291.06,371.1,245.87999,1669595289671.0
26,52.32,-24.0,-68.52,-291.06,371.1,245.87999,1669595289933.0
27,52.379997,-24.0,-68.76,-291.06,371.1,245.87999,1669595290195.0
28,52.44,-24.359999,-68.46,-291.06,371.1,245.87999,1669595290457.0
29,52.5,-24.84,-68.28,-291.06,371.1,245.87999,1669595290719.0
30,52.32,-25.439999,-68.58,-291.06,371.1,245.87999,1669595290981.0
