,name,location,device_id,label,count,X_UnCal_mean,X_UnCal_std,X_UnCal_min,X_UnCal_25%,X_UnCal_50%,X_UnCal_75%,X_UnCal_max,Y_UnCal_mean,Y_UnCal_std,Y_UnCal_min,Y_UnCal_25%,Y_UnCal_50%,Y_UnCal_75%,Y_UnCal_max,Z_UnCal_mean,Z_UnCal_std,Z_UnCal_min,Z_UnCal_25%,Z_UnCal_50%,Z_UnCal_75%,Z_UnCal_max,Intensity_mean,Intensity_std,Intensity_min,Intensity_25%,Intensity_50%,Intensity_75%,Intensity_max,X_Bias,Y_Bias,Z_Bias,Bias_Intensity,Accuracy,fourier_mean,fourier_std,fourier_min,fourier_25%,fourier_50%,fourier_75%,fourier_max
20,LATERNAWithTruffic_006,Restaurant,029a77f196804217,5,1000.0,27.827579656999998,0.42445155285486486,26.34,27.539999,27.84,28.08,29.099998,-17.710919826999998,0.36187139511858096,-19.199999,-17.94,-17.699999,-17.46,-16.5,-36.753539571999994,0.5646286180378999,-38.04,-37.079998,-36.78,-36.48,-33.18,49.38889172372376,0.49034894532391476,46.458562181798094,49.13990730689237,49.449427324011246,49.68241702622536,50.56921593222501,36.0,-13.92,-0.9,38.60798363033221,1,2.1795040458505484,14.02750614872118,0.015590552862740477,0.06725772539206788,0.1217730113980835,0.3039864232175407,99.37683515128103
21,LATERNAWithTruffic_007,Restaurant,029a77f196804217,5,1000.0,27.767159605,0.43390625722245546,26.4,27.48,27.779999,28.08,28.98,-17.697659827,0.3996190596347056,-18.779999,-18.0,-17.699999,-17.46,-16.32,-36.787739538,0.5619475744845954,-38.28,-37.14,-36.84,-36.54,-33.18,49.37572295473954,0.5113039020082015,46.458562181798094,49.134357863163046,49.42530728277788,49.6821915161891,51.01485665960456,36.0,-13.92,-0.9,38.60798363033221,1,2.191348034934501,14.026825670168812,0.03456984995950919,0.08130288365815269,0.13160769322886343,0.3182217120241436,99.38350649124338
22,LATERNAWithTruffic_008,Restaurant,029a77f196804217,5,1000.0,27.740579582,0.43308805246327636,26.4,27.42,27.72,28.019999,29.16,-17.717879825000004,0.4071929274168237,-18.779999,-18.0,-17.699999,-17.46,-16.26,-36.796859508000004,0.6011881472380586,-38.28,-37.2,-36.84,-36.54,-33.6,49.375018153354674,0.542079908875052,46.37208211844708,49.11545076139621,49.41244984697923,49.7069392276411,51.01485665960456,36.0,-13.92,-0.9,38.60798363033221,1,2.1892210470736924,14.037045159876767,0.012714028367341736,0.06644109667736671,0.12108604431610885,0.30311730681728377,99.45072827483726
23,LATERNAWithTruffic_009,Restaurant,029a77f196804217,5,1000.0,27.726839614,0.43089269443207306,26.16,27.42,27.72,28.019999,29.16,-17.686019824,0.37154029184955517,-18.779999,-17.94,-17.699999,-17.46,-16.26,-36.811499534,0.6353303565396509,-38.28,-37.2,-36.84,-36.54,-33.0,49.36673667974801,0.5582825611482766,46.37208211844708,49.10482188176104,49.405381567392666,49.71145743177472,50.731090696731535,36.0,-13.92,-0.9,38.60798363033221,1,2.190100334569855,14.026689450227273,0.013793243874697646,0.06444563505883912,0.11249871098944135,0.31370749124728514,99.37868640054923
24,LATERNAWithTruffic_010,Restaurant,029a77f196804217,5,1000.0,27.63119961,0.4189889426110983,26.16,27.359999,27.66,27.9,29.16,-17.698859824,0.38035848597963706,-18.84,-17.94,-17.699999,-17.46,-16.44,-36.870239562,0.5731845502276786,-38.28,-37.2,-36.899998,-36.6,-33.0,49.36118754366716,0.5185996690484237,46.428563294592735,49.10856012236328,49.39645506389763,49.68687402972774,50.731090696731535,36.0,-13.92,-0.9,38.60798363033221,1,2.183155686332687,14.006402734017247,0.011333168454633847,0.06994988142712251,0.11310534090074775,0.30591490650285336,99.23191774463636
25,LATERNAWithTruffic_011,Restaurant,029a77f196804217,5,1000.0,27.616919605000003,0.4138088359615474,26.279999,27.359999,27.66,27.9,29.039999,-17.779259826999997,0.38923329217815233,-18.84,-18.06,-17.79,-17.52,-16.38,-36.854999534,0.5751662475434456,-38.219997,-37.2,-36.899998,-36.6,-32.64,49.370741707612126,0.5199573793360319,46.313664764948165,49.135968340472026,49.432189915001956,49.68241632879821,50.636907488510786,36.0,-13.92,-0.9,38.60798363033221,1,2.1845571489577305,14.040319263162091,0.015070606709681638,0.07269229871650697,0.12371944512500616,0.2628298165346391,99.46933090543945
26,LATERNAWithTruffic_012,Restaurant,029a77f196804217,5,1000.0,27.648779580000003,0.41141389467091877,26.34,27.359999,27.66,27.9,29.039999,-17.790839821000002,0.3741358780658747,-18.84,-18.06,-17.76,-17.52,-16.38,-36.782879531,0.6367928821186951,-38.1,-37.14,-36.84,-36.54,-32.64,49.339058517132194,0.5664586382391201,45.89501875585193,49.115421875285946,49.42293984462371,49.66091912635689,50.636907488510786,36.0,-13.92,-0.9,38.60798363033221,1,2.1905184718529416,14.013577750843822,0.011906171565785276,0.06753542757475467,0.12241417117534333,0.277962434971764,99.28767055833916
27,LATERNAWithTruffic_013,Restaurant,029a77f196804217,5,1000.0,27.599699566,0.42339248218875064,26.279999,27.3,27.599998,27.9,28.92,-17.771459822,0.3835562079859886,-19.08,-18.0,-17.76,-17.52,-16.619999,-36.77747949300001,0.6029244997493951,-38.16,-37.14,-36.84,-36.585,-33.12,49.300612320693155,0.5388115956955472,45.89501875585193,49.093787698782734,49.356154631413496,49.61954617767623,50.6110580802259,36.0,-13.92,-0.9,38.60798363033221,1,2.183191550925692,13.991782754609995,0.012053874348517749,0.06296305529267296,0.1266743134834717,0.2665166906436597,99.13039392365587
28,LATERNAresorantWithTrafic_000,Restaurant,029a77f196804217,5,1000.0,49.3814393,0.40450364182968873,48.36,49.079998,49.379997,49.62,50.7,2.3344799687000006,0.3788248106230573,1.0799999,2.1,2.34,2.58,3.8999999,-30.920639636,0.5853948273859119,-32.04,-31.26,-31.019999,-30.72,-27.18,58.313890308939925,0.4492963232858801,56.04070403519221,58.037215476984386,58.3202466436526,58.604798040767335,59.469565325467116,36.0,-13.92,-0.9,38.60798363033221,1,2.519540777260742,16.528159242761664,0.009788764010867746,0.07531209086458772,0.11968099997542336,0.28967327328095843,117.04800254046158
29,LATERNAresorantWithTrafic_001,Restaurant,029a77f196804217,5,1000.0,49.368779379,0.39020458526808116,48.3,49.079998,49.379997,49.62,50.7,2.3020799672,0.3619893741360914,1.0799999,2.04,2.28,2.52,3.36,-31.003079642999996,0.6026981048294465,-32.28,-31.32,-31.08,-30.779999,-27.18,58.34557767038001,0.4544933022188066,56.04070403519221,58.10571618139225,58.33856159446647,58.61889415519575,59.69273322608037,36.0,-13.92,-0.9,38.60798363033221,1,2.524363208057585,16.540768510879712,0.013154615037309221,0.0712860354818041,0.11288320510259062,0.2728643313320016,117.14014187872561
30,LATERNAresorantWithTrafic_002,Restaurant,029a77f196804217,5,1000.0,49.306019377999995,0.4009301151662819,48.059998,49.02,49.32,49.559998,50.579998,2.3067599648,0.36677843942567767,1.02,2.04,2.3099999999999996,2.58,3.36,-31.000379618999997,0.5973035100960691,-32.28,-31.32,-31.08,-30.779999,-27.3,58.29126702081927,0.4560843152967883,56.15477539800155,58.01481838733494,58.301987691467275,58.591033792210986,59.69273322608037,36.0,-13.92,-0.9,38.60798363033221,1,2.5228627664182555,16.547507701059246,0.010516705762539628,0.08063887797991988,0.11975335718664872,0.23199174262170313,117.18551600902451
31,LATERNAresorantWithTrafic_003,Restaurant,029a77f196804217,5,1000.0,49.275479339,0.3945185433243748,48.059998,49.02,49.26,49.559998,50.52,2.2853999653,0.3601195940361656,1.02,2.04,2.28,2.52,3.36,-31.018559623999998,0.5638843183152912,-32.28,-31.32,-31.08,-30.779999,-27.3,58.27399962648687,0.4368178226909789,56.15477539800155,58.0127773492042,58.291845052418,58.57104147701597,59.43641254550952,36.0,-13.92,-0.9,38.60798363033221,1,2.511453762585903,16.5458515528438,0.010286175473253955,0.07325177522821018,0.11538361017374928,0.2401075352556641,117.16355233101324
32,LATERNAresorantWithTrafic_004,Restaurant,029a77f196804217,5,1000.0,49.271879379000005,0.3969741595614059,48.0,49.02,49.26,49.5,50.52,2.3067599644000003,0.37092085376407874,1.26,2.04,2.28,2.58,3.48,-31.050599627999997,0.5531495646998732,-32.28,-31.38,-31.08,-30.84,-27.359999,58.28868294200309,0.4573515566406784,56.04378952176593,58.040937276168506,58.31344072113977,58.59101304986848,59.564557709765666,36.0,-13.92,-0.9,38.60798363033221,1,2.520829808223885,16.543668649800566,0.010288255928784573,0.06911581704135442,0.10591551733208165,0.26984772917580074,117.15652543987785
33,LATERNAresorantWithTrafic_005,Restaurant,029a77f196804217,5,1000.0,49.295219429999996,0.4042407350128566,48.0,49.02,49.32,49.559998,50.64,2.2880999661,0.3754193996783314,1.1999999,2.04,2.28,2.52,3.78,-31.015859622999997,0.6065119465105604,-32.16,-31.38,-31.08,-30.779999,-27.3,58.289572053362306,0.4849413325936208,56.04378952176593,58.038828380626875,58.34295844372081,58.612943534992844,59.79366521630866,36.0,-13.92,-0.9,38.60798363033221,1,2.529769984164244,16.536663846744542,0.01137839592411025,0.06631647435417341,0.11151070440614527,0.29941232862912864,117.11606764413396
34,LATERNAresorantWithTrafic_006,Restaurant,029a77f196804217,5,1000.0,49.256939376,0.41288444473842967,47.879997,49.02,49.26,49.559998,50.64,2.2127399688000002,0.39147840919755367,0.78,1.9799999,2.22,2.46,3.78,-30.950699588999996,0.6506683473890935,-32.16,-31.335,-31.019999,-30.72,-27.119999,58.22027130280622,0.4844534460916581,56.09409594600844,57.94503688183032,58.267846785161275,58.54823254182746,59.79366521630866,36.0,-13.92,-0.9,38.60798363033221,1,2.5268142541318612,16.52340384959377,0.014669995303158859,0.06436809311380606,0.114331925055078,0.2842359955323482,117.02145563060677
35,LATERNAresorantWithTrafic_007,Restaurant,029a77f196804217,5,1000.0,49.180499368999996,0.3979469705167766,47.879997,48.899998,49.14,49.44,50.64,2.2339199680000004,0.4061339362538677,0.78,1.9799999,2.22,2.52,3.48,-31.011119591999996,0.6231223238375804,-32.34,-31.38,-31.08,-30.779999,-27.119999,58.188549695408454,0.453013168535233,56.09409594600844,57.93800811831874,58.23484438531018,58.47440209141649,59.60473806267418,36.0,-13.92,-0.9,38.60798363033221,1,2.5156774849636325,16.515598221817175,0.013921980263075324,0.06785769373388618,0.11354066567333138,0.27693219724181084,116.95717896865021
36,LATERNAresorantWithTrafic_008,Restaurant,029a77f196804217,5,1000.0,49.180679356,0.38236027484142227,47.879997,48.96,49.2,49.44,50.399998,2.2603199664000004,0.36805999721112714,1.1999999,2.04,2.28,2.52,3.24,-31.140719634999993,0.5625868412252758,-32.64,-31.439999,-31.199999,-30.9,-27.48,58.25808007631762,0.43191822412405373,55.96751963837606,58.01083936674386,58.289944706080945,58.532850392408456,59.55754757610495,36.0,-13.92,-0.9,38.60798363033221,1,2.512773164615458,16.525991976292275,0.014211226237846625,0.062494499441928544,0.11650007178436705,0.28262964702087134,117.02703258476103
37,LATERNAresorantWithTrafic_009,Restaurant,029a77f196804217,5,1000.0,49.14761931700001,0.3833135643553476,47.879997,48.899998,49.14,49.379997,50.399998,2.2592399671,0.3530678043102148,1.38,2.04,2.28,2.52,3.36,-31.190819597999994,0.586593725143734,-32.64,-31.5,-31.26,-31.019999,-27.42,58.256914480625106,0.45504054190533627,55.94773990073236,58.00872175638337,58.30780736692992,58.56408757228632,59.32140254134252,36.0,-13.92,-0.9,38.60798363033221,1,2.518642376741097,16.53757077116141,0.01606799671282435,0.07857079908099061,0.11636391485147632,0.26313249899343505,117.11242448953887
38,LATERNAresorantWithTrafic_010,Restaurant,029a77f196804217,5,1000.0,49.096319332,0.3785892405468169,47.94,48.84,49.14,49.32,50.399998,2.2672199683999996,0.3527581407056989,1.1999999,2.04,2.28,2.52,3.36,-31.259639598,0.6014695299900361,-32.579998,-31.56,-31.32,-31.08,-27.119999,58.250958579575816,0.4570161229553148,55.94773990073236,57.99439959256195,58.292708389278076,58.55862985830804,59.59066200672723,36.0,-13.92,-0.9,38.60798363033221,1,2.5212035035124996,16.537783599635286,0.014488126214404793,0.07432413151942323,0.1154396281420402,0.28615476967711667,117.11672590897038
39,LATERNAresorantWithTrafic_011,Restaurant,029a77f196804217,5,1000.0,49.11419931300001,0.4100850388043048,47.76,48.84,49.14,49.379997,50.579998,2.272979969,0.3773464004475122,1.1999999,2.04,2.28,2.52,3.4199998,-31.254419615,0.5924824448633411,-32.399998,-31.56,-31.32,-31.019999,-27.119999,58.26375803754339,0.4532065785308041,56.19066470039308,57.998898959198364,58.28867859705027,58.55668749519829,59.59066200672723,36.0,-13.92,-0.9,38.60798363033221,1,2.5247865714961013,16.529349223824994,0.017914040030000022,0.06619793638303616,0.11696031746424804,0.29771267507065036,117.06177914307808
40,LATERNAresorantWithTrafic_012,Restaurant,029a77f196804217,5,1000.0,49.099199311,0.4163488095697025,47.76,48.84,49.079998,49.379997,50.579998,2.2382999698,0.39795863405100185,1.0799999,1.9799999,2.22,2.52,3.48,-31.173959594,0.5950778316166573,-32.399998,-31.5,-31.26,-30.96,-27.359999,58.206836453986206,0.4546013440735924,56.301040830805256,57.93527409262063,58.23353157611062,58.499207550664124,59.51328482280241,36.0,-13.92,-0.9,38.60798363033221,1,2.5201760198982224,16.51184168779151,0.01056520099391556,0.06545898577059081,0.11783603138591961,0.2994554767262609,116.93584158037403
41,LATERNAresorantWithTrafic_013,Restaurant,029a77f196804217,5,1000.0,49.047959344000006,0.396738275723626,47.82,48.78,49.02,49.32,50.1,2.2268999663,0.3828568445835967,1.0799999,1.9799999,2.22,2.46,3.48,-31.175579587,0.6041876187643359,-32.46,-31.5,-31.26,-30.96,-27.18,58.163950899623636,0.44892473063434574,56.27328318127529,57.89003235206803,58.16912555607206,58.454836410934774,59.38163352417985,36.0,-13.92,-0.9,38.60798363033221,1,2.51678156523237,16.491744188351447,0.011086621741245202,0.0653100263206633,0.1290214349013661,0.2710552624166749,116.79349599385687
42,MihasLivingRoom_000,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.295875908,0.36467828852532663,-34.612503,-33.487503,-33.24375,-33.05625,-32.2125,-36.537488384999996,0.800316162214608,-37.875,-36.956253,-36.7125,-36.412502,-31.087502,-303.58456034000005,0.49677816074751086,-306.11252,-303.71252,-303.48752,-303.24377,-302.64377,307.584154561889,0.44272985400019493,306.7042564652069,307.3169357106853,307.52100779550074,307.7537249454193,309.6170139680641,-41.34,-40.02,-260.34,266.62241391150894,1,12.445343388790837,87.15584581138769,0.02926970334696165,0.053831190168746545,0.07113455157780843,0.12340966373194931,616.4038908722223
43,MihasLivingRoom_001,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.228732166,0.3145287289513953,-34.0875,-33.43125,-33.1875,-33.05625,-31.987501,-36.730425832,0.42242677513935684,-37.875,-37.0125,-36.7125,-36.487503,-35.23125,-303.35104816999996,0.31743764495848664,-304.3125,-303.54376,-303.35626,-303.11252,-302.45627,307.368522051856,0.3174313131720661,306.4728053491254,307.1437690292573,307.39381920142205,307.58929373549114,308.22219843537795,-41.34,-40.02,-260.34,266.62241391150894,1,12.410253441715058,86.9982833255206,0.01809324725941122,0.04475254184287211,0.06444097408908639,0.10211709121999532,615.277075677121
44,MihasLivingRoom_002,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.187163424,0.3049822038066368,-34.0875,-33.43125,-33.1875,-32.943752,-31.987501,-36.707944717,0.3838627305368789,-37.875,-36.956253,-36.7125,-36.412502,-35.5875,-303.19746669000006,0.32158304641957,-304.14377,-303.4125,-303.1875,-302.94376,-302.2875,307.2097039375437,0.32584983041628574,306.37622813695094,306.9809026050503,307.19757967915433,307.43520987330487,308.15907281457396,-41.34,-40.02,-260.34,266.62241391150894,1,12.407551572241784,86.95133299030812,0.022751546651089936,0.04784170799193462,0.06285427386318806,0.1071502414721813,614.9489471198723
45,MihasLivingRoom_003,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.202500938,0.30649947090061097,-34.0875,-33.43125,-33.1875,-33.05625,-32.34375,-36.692138494999995,0.36522846839461737,-37.800003,-36.956253,-36.7125,-36.412502,-35.5875,-303.139885,0.3044319669875793,-304.3125,-303.35626,-303.11252,-302.94376,-302.15625,307.15262172764324,0.309399127731849,306.1785430266138,306.9298599662472,307.1509165837257,307.3634435823035,308.31615006126424,-41.34,-40.02,-260.34,266.62241391150894,1,12.403625571056734,86.91146648427357,0.023217922779635348,0.04695077567033274,0.06757693280612218,0.10599583034522675,614.6687527326321
46,NadasBathroomWithTrafficOrient1_000,Bathroom,4aaf95a621ccf092,5,1000.0,-34.338656982,0.35653122520557523,-36.412502,-34.55625,-34.3125,-34.0875,-33.487503,-64.612596152,0.5425471450567037,-65.5875,-64.912506,-64.668755,-64.387505,-60.35625,-304.47745648000006,0.3625826579179357,-306.30002,-304.6875,-304.44376,-304.18127,-303.30002,313.146757874305,0.3361254465045588,311.9694480196345,312.90179230595845,313.1273068713168,313.37157768512145,314.30629880414887,-36.41,-45.06,-258.66,265.0680805000859,1,12.644198546448868,88.62417528046512,0.02146153010228407,0.04524727948433922,0.060114354157817185,0.09682795867994339,626.7777549083316
47,NadasBathroomWithTrafficOrient1_001,Bathroom,4aaf95a621ccf092,5,1000.0,-34.30278822099999,0.32290626126876043,-35.2125,-34.55625,-34.3125,-34.0875,-33.487503,-64.791527159,0.37434160831573315,-65.756256,-65.08125,-64.8,-64.55625,-63.581253,-304.36654963999996,0.299038861211695,-305.1,-304.61252,-304.36877,-304.14377,-303.48752,313.071664306315,0.29393276234481047,312.1775993772416,312.8690366373427,313.06041025455454,313.2621213819057,313.90529983679,-36.41,-45.06,-258.66,265.0680805000859,1,12.631798306294561,88.60740217954225,0.018328136038640874,0.037700953354028566,0.05965852428432869,0.10951538746582622,626.6493068098183
48,NadasBathroomWithTrafficOrient1_002,Bathroom,4aaf95a621ccf092,5,1000.0,-34.294088257999995,0.3456256450554988,-35.268753,-34.55625,-34.256252,-34.0125,-33.35625,-64.77622718399999,0.41197271944266245,-65.756256,-65.08125,-64.856255,-64.55625,-62.756252,-304.34031784,0.3196026574870885,-305.58752,-304.5,-304.3125,-304.14377,-303.48752,313.04212500741124,0.30357327986765453,312.15606290484,312.8439398322813,313.02754979565736,313.24093623878423,313.977461838764,-36.41,-45.06,-258.66,265.0680805000859,1,12.634293538577078,88.59186626001153,0.02282056056517587,0.03900744644822499,0.05936328790631512,0.09813712140122294,626.5440978327283
49,NadasBathroomWithTrafficOrient1_003,Bathroom,4aaf95a621ccf092,5,1000.0,-34.25868818899999,0.3320307928620719,-35.268753,-34.48125,-34.256252,-34.0125,-33.35625,-64.803527161,0.42046680947731985,-65.8125,-65.08125,-64.856255,-64.55625,-62.756252,-304.43418099999997,0.34053651956958103,-305.58752,-304.6875,-304.44376,-304.18127,-303.48752,313.13515334480326,0.32226163592633766,312.15606290484,312.9077307919233,313.1285651399558,313.37202077925633,313.977461838764,-36.41,-45.06,-258.66,265.0680805000859,1,12.64258780123139,88.62647254064349,0.020369786039857823,0.042938028748587855,0.058406391590617245,0.09623708310014886,626.7920140613464
50,NadasKitchenWithTrafficOrient2_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.065107153999996,0.30064780071607927,-49.068752,-47.268753,-47.025,-46.912502,-46.125,-39.893194782,0.43294088792312224,-40.912502,-40.143753,-39.956253,-39.65625,-35.5125,-300.51715509,0.3793208910378787,-303.48752,-300.731265,-300.48752,-300.24377,-299.45627,306.78565779318035,0.3652397356972744,305.73343402607344,306.5422878944645,306.7655463982232,307.0136010302716,309.4730277016689,-36.41,-45.06,-258.66,265.0680805000859,1,12.410940555536975,86.85743851018523,0.02998855959844548,0.0495357015068414,0.07458560572685308,0.1341480666503738,614.3015522151056
51,NadasKitchenWithTrafficOrient2_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.005594696,0.3096795676803815,-47.8125,-47.2125,-46.96875,-46.725002,-46.068752,-39.898201027000006,0.3733159036430442,-41.287502,-40.0875,-39.84375,-39.65625,-38.287502,-300.49643579,0.3029586499080861,-301.55627,-300.71252,-300.48752,-300.35626,-299.5125,306.7568075452025,0.2968776060831758,305.77122970320886,306.5651005607734,306.74159173825456,306.95669991897944,307.67105816326045,-36.41,-45.06,-258.66,265.0680805000859,1,12.37855936257788,86.83528914005387,0.016720578651110735,0.03972681029636172,0.060705056599987664,0.096661330780636,614.1159399785463
52,NadasKitchenWithTrafficOrient2_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-46.997138504000006,0.33204398782852973,-47.8125,-47.2125,-46.96875,-46.725002,-46.068752,-39.944776024999996,0.37142328012122766,-41.287502,-40.143753,-39.956253,-39.73125,-38.287502,-300.47461107,0.32493190083606155,-301.55627,-300.71252,-300.48752,-300.24377,-299.45627,306.74021515618824,0.31937480922896483,305.64418685994247,306.5441003596627,306.7289887299746,306.9597120209649,307.67105816326045,-36.41,-45.06,-258.66,265.0680805000859,1,12.383352563425124,86.82407501065566,0.017225591708354773,0.03740882482988396,0.058052214031228705,0.10504745223096532,614.0428890355282
53,NadasKitchenWithTrafficOrient2_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.03521971400001,0.3103857863766324,-47.925003,-47.268753,-47.025,-46.85625,-46.125,-40.008319836,0.33419487613466087,-41.287502,-40.275,-40.0125,-39.787502,-39.112503,-300.45346175000003,0.3502112934828357,-301.55627,-300.71252,-300.4125,-300.1875,-299.45627,306.7335478683747,0.34828639612980206,305.64418685994247,306.5049500952474,306.7207664032071,306.9604570202971,307.8974289517743,-36.41,-45.06,-258.66,265.0680805000859,1,12.389767802471981,86.80602682876153,0.020658830577015726,0.03785050312205235,0.06006598934631653,0.09873836299266531,613.9240655937551
54,NadasKitchenWithTrafficOrient3_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.45782628,0.34410689081956136,-36.65625,-35.68125,-35.456253,-35.2125,-34.3125,-61.230264265,0.5401884467736147,-62.5125,-61.55625,-61.312504,-61.0125,-58.500004,-303.06655421,0.39981442863824435,-304.44376,-303.30002,-303.0,-302.8125,-301.98752,311.21725546304566,0.3584862228881626,310.2184051219002,310.96685813516734,311.22062166459966,311.45552207735346,312.32694218618957,-36.41,-45.06,-258.66,265.0680805000859,1,12.575518677119595,88.10145391613224,0.020882425364002404,0.04401111529050089,0.06556954988248662,0.12435592515078968,623.0867216196915
55,NadasKitchenWithTrafficOrient3_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.465288749,0.3701789206796762,-37.256252,-35.68125,-35.456253,-35.2125,-34.3125,-61.29635799100001,0.5199008119877815,-62.5125,-61.612503,-61.3875,-61.0875,-58.312504,-303.03424759000006,0.40602354490510956,-304.5,-303.30002,-303.0,-302.7,-302.1,311.1996503209487,0.3671629043263131,310.22689986719865,310.9406470211302,311.198807121168,311.43561138464406,312.4809799669615,-36.41,-45.06,-258.66,265.0680805000859,1,12.577647145601434,88.10460162954416,0.02184518127602727,0.04410390964513304,0.060944340538010414,0.12370248245633104,623.1106441884067
56,NadasKitchenWithTrafficOrient3_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.456682509,0.3827898295315971,-37.256252,-35.68125,-35.456253,-35.2125,-34.612503,-61.285932954,0.5157318138347423,-62.456253,-61.612503,-61.3875,-61.0875,-58.312504,-303.00216651999995,0.40223636106853544,-304.5,-303.24377,-302.94376,-302.7,-301.98752,311.1653704814097,0.3753793052732433,310.105499361206,310.9278742760004,311.15102383048935,311.4081048555987,312.4809799669615,-36.41,-45.06,-258.66,265.0680805000859,1,12.574132508293642,88.0996719789715,0.026343046428377655,0.04161684192549173,0.060668064877539944,0.1183914078292084,623.0729274585854
57,NadasKitchenWithTrafficOrient3_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.362520110999995,0.3143475028756346,-36.35625,-35.568752,-35.381252,-35.15625,-34.55625,-61.383939181,0.32894778530414615,-62.456253,-61.612503,-61.3875,-61.2,-60.487503,-302.9204730999999,0.34961826351633335,-303.90002,-303.1875,-302.94376,-302.7,-301.6875,311.0940612423951,0.35064004478963884,309.8928202819686,310.88425352973445,311.10776234989066,311.32266775686287,312.09197753404766,-36.41,-45.06,-258.66,265.0680805000859,1,12.566724859487504,88.06229128844045,0.022666235331387938,0.03907299790550338,0.06287948985020728,0.10501497545706204,622.8065347245323
58,NadasKitchenWithTraffic_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.35568199099999,0.41572796021512404,-36.693752,-34.55625,-34.3125,-34.0875,-33.28125,-35.989088423,0.8571877900127582,-37.256252,-36.43125,-36.131252,-35.8875,-30.35625,-295.58695359,0.5285343031071655,-298.98752,-295.80002,-295.55627,-295.25626,-294.7875,299.74678960361393,0.4718160063429382,298.9823009628873,299.45363533714544,299.701477868072,299.91620861825083,302.74283988372525,-36.41,-45.06,-258.66,265.0680805000859,1,12.127252168968525,84.9578031447513,0.019579689144687582,0.039694953484240805,0.05903134067572545,0.09768584632390914,600.8537880099685
59,NadasKitchenWithTraffic_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.288425757999995,0.3147525415290694,-35.268753,-34.48125,-34.3125,-34.0875,-33.16875,-36.260850901,0.3531402307473662,-37.256252,-36.487503,-36.24375,-36.05625,-35.287502,-295.44764036,0.2955135704907945,-296.5125,-295.61252,-295.36877,-295.25626,-294.65625,299.6332434167664,0.2897605531718427,298.9046400091926,299.42986229937446,299.62538316134817,299.81063027087805,300.7008242255082,-36.41,-45.06,-258.66,265.0680805000859,1,12.093959666421558,84.80612302553463,0.020017952065261954,0.040734712944242885,0.06069697216655362,0.09234899975722788,599.7699053713475
60,NadasKitchenWithTraffic_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.35635696200001,0.32391753310721677,-35.268753,-34.55625,-34.36875,-34.18125,-33.16875,-36.308100843,0.34545570242385515,-37.3875,-36.54375,-36.35625,-36.05625,-35.175003,-295.49680327000004,0.3304432271619256,-296.7,-295.6875,-295.5,-295.25626,-294.58127,299.69521473412675,0.3311947350896518,298.74885946713323,299.4705420852779,299.6893103090542,299.9253029431977,300.91553716585076,-36.41,-45.06,-258.66,265.0680805000859,1,12.106228119615725,84.84136845145969,0.020299023011132445,0.04550605397116144,0.06068555151879318,0.1075272760183372,600.0262768450955
61,NadasKitchenWithTraffic_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.351350720999996,0.30216856244867957,-35.2125,-34.55625,-34.3125,-34.18125,-33.412502,-36.277857082999994,0.3914541825116467,-37.3875,-36.54375,-36.35625,-36.05625,-34.3875,-295.57351056000005,0.36246489769983886,-296.86877,-295.80002,-295.55627,-295.3125,-294.48752,299.76666166560585,0.35011310706594023,298.6868870674823,299.5288205217912,299.7609489717341,300.0127431849426,300.91553716585076,-36.41,-45.06,-258.66,265.0680805000859,1,12.114069686055943,84.8522722847881,0.017719365181629948,0.04209876004931384,0.06274162004543174,0.1114184369740951,600.1094834424791
62,NadasLivingRoomWithTrafficOrient2_000,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.079294160399998,0.36027620393941395,-10.9125,-9.225,-9.1125,-8.868751,-7.9125004,-45.448932098,0.4703616150888244,-46.3875,-45.7125,-45.487503,-45.2296875,-40.3875,-307.21958672,0.4101146197959921,-310.55627,-307.44376,-307.25626,-306.95627,-306.24377,310.69645632207545,0.3799509640678426,309.718378101987,310.4566394266578,310.6855618435252,310.912197267613,313.3614999466477,-36.41,-45.06,-258.66,265.0680805000859,1,12.569258484556041,87.9509337704979,0.03125896041807298,0.05600328220270146,0.07101508453876444,0.12629039282285684,622.037399574676
