,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
0,24.924598693847656,14.835199356079102,-35.23360061645508,1669604555614.0
1,27.559799194335938,15.347599983215332,-33.891597747802734,1669604555815.0
2,27.303600311279297,15.213399887084961,-34.47719955444336,1669604556016.0
3,27.388999938964844,15.335399627685547,-34.59920120239258,1669604556215.0
4,27.352399826049805,15.493999481201172,-34.208797454833984,1669604556416.0
5,31.1343994140625,16.030799865722656,-34.562599182128906,1669604556615.0
6,26.51059913635254,15.189000129699707,-37.47840118408203,1669604556814.0
7,30.951398849487305,15.786799430847168,-34.80659866333008,1669604557015.0
8,33.02539825439453,16.286998748779297,-33.244998931884766,1669604557216.0
9,33.672000885009766,16.396799087524414,-33.84280014038086,1669604557415.0
10,29.47519874572754,15.213399887084961,-38.36899948120117,1669604557615.0
11,32.4276008605957,16.311399459838867,-34.45280075073242,1669604557816.0
12,34.44059753417969,16.518798828125,-33.818397521972656,1669604558015.0
13,34.635799407958984,17.1653995513916,-30.011999130249023,1669604558216.0
14,34.01359939575195,16.50659942626953,-33.879398345947266,1669604558416.0
15,32.366600036621094,15.957599639892578,-34.208797454833984,1669604558617.0
16,34.306400299072266,16.872600555419922,-32.45199966430664,1669604558816.0
17,35.001800537109375,16.836000442504883,-33.12300109863281,1669604559017.0
18,33.879398345947266,16.738399505615234,-34.13560104370117,1669604559216.0
19,34.14780044555664,16.20159912109375,-33.20840072631836,1669604559417.0
20,34.367401123046875,16.56760025024414,-33.305999755859375,1669604559616.0
21,34.34299850463867,16.494400024414062,-33.42799758911133,1669604559817.0
22,34.64799880981445,16.018600463867188,-33.17179870605469,1669604560017.0
23,34.5260009765625,16.25040054321289,-33.41579818725586,1669604560216.0
24,33.305999755859375,16.104000091552734,-30.963600158691406,1669604560416.0
25,33.84280014038086,16.494400024414062,-33.37919998168945,1669604560617.0
26,33.52560043334961,15.969799995422363,-34.44059753417969,1669604560815.0
27,33.96479797363281,16.494400024414062,-33.464599609375,1669604561016.0
28,34.42839813232422,16.384599685668945,-33.672000885009766,1669604561217.0
29,34.28199768066406,16.21380043029785,-33.47679901123047,1669604561417.0
30,34.574798583984375,16.50659942626953,-33.928199768066406,1669604561617.0
31,34.72119903564453,16.652999877929688,-33.75740051269531,1669604561817.0
32,34.84320068359375,16.982398986816406,-32.5984001159668,1669604562015.0
33,34.53820037841797,16.652999877929688,-33.64759826660156,1669604562215.0
34,33.59880065917969,16.445600509643555,-33.562198638916016,1669604562416.0
35,33.672000885009766,16.55539894104004,-34.03799819946289,1669604562617.0
36,34.64799880981445,16.20159912109375,-33.14739990234375,1669604562817.0
37,35.17259979248047,16.61639976501465,-33.354801177978516,1669604563017.0
38,29.011598587036133,15.07919979095459,-38.856998443603516,1669604563215.0
39,33.51340103149414,16.872600555419922,-34.78219985961914,1669604563416.0
40,33.96479797363281,16.445600509643555,-34.03799819946289,1669604563616.0
41,34.74559783935547,16.713998794555664,-33.48899841308594,1669604563816.0
42,34.28199768066406,16.457799911499023,-33.33039855957031,1669604564016.0
43,34.196598052978516,16.26259994506836,-33.20840072631836,1669604564215.0
44,33.20840072631836,16.494400024414062,-34.84320068359375,1669604564415.0
45,30.4877986907959,16.006399154663086,-35.88019943237305,1669604564615.0
46,31.915199279785156,16.177200317382812,-35.001800537109375,1669604564815.0
47,31.207599639892578,15.969799995422363,-35.11159896850586,1669604565015.0
48,31.597999572753906,16.091798782348633,-34.9651985168457,1669604565215.0
49,31.45159912109375,15.920999526977539,-34.5015983581543,1669604565415.0
50,30.78059959411621,15.811200141906738,-35.22140121459961,1669604565616.0
51,32.72039794921875,16.457799911499023,-34.53820037841797,1669604565815.0
52,33.83060073852539,16.652999877929688,-34.23320007324219,1669604566015.0
53,33.562198638916016,16.677400588989258,-33.97700119018555,1669604566216.0
54,32.366600036621094,16.396799087524414,-34.45280075073242,1669604566416.0
55,32.11040115356445,16.104000091552734,-34.86759948730469,1669604566615.0
56,31.976200103759766,16.177200317382812,-34.891998291015625,1669604566815.0
57,31.378398895263672,16.128398895263672,-35.196998596191406,1669604567015.0
58,32.07379913330078,16.091798782348633,-34.77000045776367,1669604567215.0
59,32.927799224853516,16.469999313354492,-34.66019821166992,1669604567415.0
60,32.037200927734375,16.409000396728516,-34.91640090942383,1669604567615.0
61,34.03799819946289,16.384599685668945,-34.40399932861328,1669604567815.0
62,31.7810001373291,15.969799995422363,-34.79439926147461,1669604568015.0
63,30.634199142456055,16.091798782348633,-36.221797943115234,1669604568215.0
64,30.841598510742188,15.73799991607666,-35.53860092163086,1669604568415.0
65,30.036399841308594,15.628199577331543,-35.86800003051758,1669604568615.0
66,31.695598602294922,15.762399673461914,-34.46500015258789,1669604568815.0
67,32.0005989074707,16.18939971923828,-33.891597747802734,1669604569015.0
68,32.866798400878906,16.360198974609375,-34.2942008972168,1669604569215.0
69,23.558198928833008,14.847399711608887,-37.0635986328125,1669604577504.0
70,26.376399993896484,15.054800033569336,-34.81879806518555,1669604577705.0
71,26.339799880981445,14.749799728393555,-34.41619873046875,1669604577906.0
72,25.656599044799805,14.774199485778809,-35.12379837036133,1669604578105.0
73,25.717599868774414,14.822999954223633,-34.67239761352539,1669604578304.0
74,30.06079864501953,15.493999481201172,-34.513797760009766,1669604578505.0
75,30.987998962402344,15.969799995422363,-34.9651985168457,1669604578705.0
76,31.03679847717285,15.90880012512207,-34.623600006103516,1669604578905.0
77,31.561399459838867,15.90880012512207,-34.86759948730469,1669604579105.0
78,31.658998489379883,15.652599334716797,-34.3307991027832,1669604579305.0
79,32.366600036621094,16.16499900817871,-34.53820037841797,1669604579505.0
80,32.95219802856445,16.421199798583984,-34.379600524902344,1669604579705.0
81,33.84280014038086,16.652999877929688,-33.78179931640625,1669604579905.0
82,31.43939971923828,16.104000091552734,-34.586997985839844,1669604580105.0
83,31.305198669433594,15.872200012207031,-34.97739791870117,1669604580305.0
84,31.719999313354492,15.823399543762207,-35.013999938964844,1669604580504.0
85,31.390600204467773,16.006399154663086,-34.42839813232422,1669604580704.0
86,32.232398986816406,15.823399543762207,-34.062400817871094,1669604580905.0
87,32.049400329589844,16.006399154663086,-34.08679962158203,1669604581105.0
88,30.707399368286133,15.579400062561035,-34.14780044555664,1669604581305.0
89,33.08639907836914,15.798999786376953,-34.13560104370117,1669604581505.0
90,32.78139877319336,16.50659942626953,-34.79439926147461,1669604581705.0
91,31.43939971923828,15.847799301147461,-34.879798889160156,1669604581906.0
92,30.85379981994629,16.177200317382812,-34.891998291015625,1669604582105.0
93,31.622400283813477,16.104000091552734,-34.7578010559082,1669604582305.0
94,30.768400192260742,15.957599639892578,-34.66019821166992,1669604582505.0
95,31.292999267578125,15.945399284362793,-34.53820037841797,1669604582705.0
96,32.91559982299805,16.5310001373291,-34.196598052978516,1669604582905.0
97,26.010398864746094,14.335000038146973,-33.293800354003906,1669604590377.0
98,26.8887996673584,15.103599548339844,-33.91600036621094,1669604590577.0
99,26.278799057006836,14.957200050354004,-34.13560104370117,1669604590778.0
100,26.80340003967285,15.07919979095459,-34.07460021972656,1669604590978.0
101,27.022998809814453,15.286600112915039,-33.574398040771484,1669604591178.0
102,28.45039939880371,15.262199401855469,-35.587398529052734,1669604591377.0
103,31.573598861694336,16.006399154663086,-35.12379837036133,1669604591577.0
104,30.292598724365234,16.079599380493164,-35.514198303222656,1669604591777.0
105,28.938400268554688,15.432999610900879,-35.24580001831055,1669604591976.0
106,29.633798599243164,15.689199447631836,-35.257999420166016,1669604592177.0
107,30.40239906311035,16.018600463867188,-35.24580001831055,1669604592377.0
108,29.2189998626709,15.530599594116211,-35.831398010253906,1669604592577.0
109,30.585399627685547,15.762399673461914,-34.989601135253906,1669604592777.0
110,31.024599075317383,16.152799606323242,-34.72119903564453,1669604592977.0
111,31.000200271606445,15.811200141906738,-34.35519790649414,1669604593177.0
112,31.80539894104004,15.798999786376953,-34.18439865112305,1669604593377.0
113,30.231599807739258,15.896599769592285,-35.55080032348633,1669604593577.0
114,28.950599670410156,15.469599723815918,-35.514198303222656,1669604593778.0
115,30.79279899597168,15.689199447631836,-34.904197692871094,1669604593977.0
116,30.329198837280273,15.591599464416504,-34.67239761352539,1669604594177.0
117,29.731399536132812,15.189000129699707,-35.14820098876953,1669604594377.0
118,30.41459846496582,15.445199966430664,-34.85540008544922,1669604594577.0
119,30.268199920654297,15.323199272155762,-34.513797760009766,1669604594777.0
120,31.81760025024414,15.969799995422363,-33.90380096435547,1669604594977.0
121,32.13479995727539,15.945399284362793,-33.97700119018555,1669604595178.0
122,29.706998825073242,15.591599464416504,-34.70899963378906,1669604595378.0
123,31.1343994140625,16.042999267578125,-34.64799880981445,1669604595578.0
124,30.634199142456055,15.469599723815918,-34.696800231933594,1669604595777.0
125,29.963199615478516,15.7746000289917,-35.02619934082031,1669604595977.0
126,30.682998657226562,15.677000045776367,-33.91600036621094,1669604596177.0
