,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
0,-31.739999771118164,-94.19999694824219,-19.31999969482422,1669599639705.0
1,14.639999389648438,-12.119999885559082,-25.559999465942383,1669599639865.0
2,14.639999389648438,-12.359999656677246,-25.31999969482422,1669599640025.0
3,14.639999389648438,-12.899999618530273,-25.31999969482422,1669599640184.0
4,14.34000015258789,-13.859999656677246,-25.079999923706055,1669599640345.0
5,15.299999237060547,-13.979999542236328,-24.299999237060547,1669599640504.0
6,17.940000534057617,-12.779999732971191,-23.219999313354492,1669599640664.0
7,21.779998779296875,-11.09999942779541,-21.0,1669599640824.0
8,27.899999618530273,-8.819999694824219,-16.079999923706055,1669599640984.0
9,32.15999984741211,-7.5,-11.579999923706055,1669599641145.0
10,33.18000030517578,-7.799999713897705,-10.979999542236328,1669599641303.0
11,29.459999084472656,-8.039999961853027,-14.09999942779541,1669599641463.0
12,23.939998626708984,-9.179999351501465,-19.19999885559082,1669599641623.0
13,19.139999389648438,-10.859999656677246,-23.579999923706055,1669599641782.0
14,16.079999923706055,-12.420000076293945,-24.299999237060547,1669599641943.0
15,16.559999465942383,-15.059999465942383,-21.65999984741211,1669599642102.0
16,16.559999465942383,-15.59999942779541,-21.299999237060547,1669599642262.0
17,16.31999969482422,-15.779999732971191,-21.119998931884766,1669599642422.0
18,16.079999923706055,-15.65999984741211,-21.35999870300293,1669599642582.0
19,16.3799991607666,-14.279999732971191,-21.84000015258789,1669599642741.0
20,16.85999870300293,-14.399999618530273,-21.239999771118164,1669599642902.0
21,17.459999084472656,-14.579999923706055,-21.299999237060547,1669599643061.0
22,17.639999389648438,-14.039999961853027,-21.600000381469727,1669599643220.0
23,17.69999885559082,-14.399999618530273,-22.020000457763672,1669599643380.0
24,16.920000076293945,-14.219999313354492,-22.5,1669599643540.0
25,14.9399995803833,-13.559999465942383,-24.53999900817871,1669599643700.0
26,12.420000076293945,-13.920000076293945,-25.799999237060547,1669599643860.0
27,9.84000015258789,-13.559999465942383,-27.18000030517578,1669599644020.0
28,8.399999618530273,-13.4399995803833,-28.619998931884766,1669599644182.0
29,8.220000267028809,-13.5,-27.899999618530273,1669599644339.0
30,9.779999732971191,-12.960000038146973,-27.599998474121094,1669599644499.0
31,11.15999984741211,-12.899999618530273,-27.239999771118164,1669599644659.0
32,12.359999656677246,-13.319999694824219,-26.51999855041504,1669599644819.0
33,13.799999237060547,-13.619999885559082,-26.099998474121094,1669599644979.0
34,13.859999656677246,-14.09999942779541,-25.739999771118164,1669599645136.0
35,13.859999656677246,-14.219999313354492,-26.03999900817871,1669599645295.0
36,13.679999351501465,-13.380000114440918,-25.979999542236328,1669599645455.0
37,13.25999927520752,-13.079999923706055,-26.219999313354492,1669599645615.0
38,12.960000038146973,-13.079999923706055,-26.399999618530273,1669599645777.0
39,12.65999984741211,-12.719999313354492,-26.219999313354492,1669599645936.0
40,12.59999942779541,-12.899999618530273,-26.099998474121094,1669599646094.0
41,12.539999961853027,-12.84000015258789,-25.920000076293945,1669599646254.0
42,12.779999732971191,-12.300000190734863,-26.51999855041504,1669599646415.0
43,12.59999942779541,-12.239999771118164,-26.34000015258789,1669599646574.0
44,12.239999771118164,-12.300000190734863,-26.459999084472656,1669599646734.0
45,12.479999542236328,-12.539999961853027,-26.51999855041504,1669599646894.0
46,12.239999771118164,-12.59999942779541,-26.579999923706055,1669599647054.0
47,12.539999961853027,-12.479999542236328,-26.939998626708984,1669599647214.0
48,13.139999389648438,-12.239999771118164,-27.35999870300293,1669599647373.0
49,12.539999961853027,-12.059999465942383,-27.719999313354492,1669599647533.0
50,12.239999771118164,-11.819999694824219,-27.059999465942383,1669599647693.0
51,12.359999656677246,-11.9399995803833,-27.299999237060547,1669599647853.0
52,12.0,-11.639999389648438,-27.0,1669599648013.0
53,12.119999885559082,-11.09999942779541,-26.760000228881836,1669599648173.0
54,12.65999984741211,-10.800000190734863,-27.18000030517578,1669599648332.0
55,12.239999771118164,-10.559999465942383,-27.239999771118164,1669599648492.0
56,12.59999942779541,-11.09999942779541,-27.719999313354492,1669599648652.0
57,12.179999351501465,-10.920000076293945,-28.079999923706055,1669599648812.0
58,11.75999927520752,-11.34000015258789,-28.31999969482422,1669599648972.0
59,11.519999504089355,-11.519999504089355,-28.01999855041504,1669599649132.0
60,11.09999942779541,-11.460000038146973,-28.01999855041504,1669599649291.0
61,11.399999618530273,-12.059999465942383,-27.65999984741211,1669599649451.0
62,11.519999504089355,-11.699999809265137,-27.899999618530273,1669599649611.0
63,12.059999465942383,-11.399999618530273,-28.01999855041504,1669599649771.0
64,20.34000015258789,22.19999885559082,-18.35999870300293,1669599656446.0
65,19.439998626708984,22.079999923706055,-18.420000076293945,1669599656606.0
66,15.960000038146973,19.5,-19.920000076293945,1669599656765.0
67,12.65999984741211,16.85999870300293,-23.459999084472656,1669599656926.0
68,9.420000076293945,13.319999694824219,-26.51999855041504,1669599657085.0
69,7.980000019073486,7.619999885559082,-29.15999984741211,1669599657245.0
70,9.239999771118164,3.299999952316284,-30.059999465942383,1669599657405.0
71,10.380000114440918,-2.5199999809265137,-27.779998779296875,1669599657565.0
72,11.460000038146973,-7.259999752044678,-26.81999969482422,1669599657724.0
73,11.579999923706055,-9.779999732971191,-26.03999900817871,1669599657884.0
74,11.15999984741211,-11.279999732971191,-25.139999389648438,1669599658045.0
75,10.920000076293945,-11.579999923706055,-25.3799991607666,1669599658205.0
76,10.559999465942383,-11.579999923706055,-25.19999885559082,1669599658365.0
77,10.199999809265137,-11.819999694824219,-25.439998626708984,1669599658524.0
78,10.5,-11.639999389648438,-25.85999870300293,1669599658683.0
79,9.779999732971191,-11.219999313354492,-26.579999923706055,1669599658844.0
80,9.539999961853027,-11.15999984741211,-27.239999771118164,1669599659003.0
81,9.59999942779541,-10.979999542236328,-27.65999984741211,1669599659164.0
82,9.420000076293945,-10.920000076293945,-27.779998779296875,1669599659323.0
83,9.960000038146973,-10.859999656677246,-27.35999870300293,1669599659483.0
84,9.65999984741211,-10.619999885559082,-26.939998626708984,1669599659645.0
85,9.59999942779541,-10.739999771118164,-26.279998779296875,1669599659802.0
86,9.420000076293945,-10.679999351501465,-26.099998474121094,1669599659962.0
87,9.179999351501465,-10.559999465942383,-26.219999313354492,1669599660122.0
88,9.65999984741211,-10.859999656677246,-26.219999313354492,1669599660282.0
89,9.59999942779541,-10.380000114440918,-25.979999542236328,1669599660441.0
90,9.59999942779541,-10.139999389648438,-26.459999084472656,1669599660602.0
91,9.300000190734863,-10.199999809265137,-26.81999969482422,1669599660762.0
92,9.479999542236328,-9.59999942779541,-27.299999237060547,1669599660921.0
93,9.179999351501465,-9.300000190734863,-27.899999618530273,1669599661082.0
94,9.059999465942383,-8.819999694824219,-27.719999313354492,1669599661241.0
95,8.639999389648438,-8.460000038146973,-27.719999313354492,1669599661401.0
96,7.919999599456787,-8.15999984741211,-27.599998474121094,1669599661561.0
97,7.559999942779541,-7.980000019073486,-27.899999618530273,1669599661720.0
98,7.37999963760376,-8.220000267028809,-28.01999855041504,1669599661881.0
99,7.799999713897705,-7.37999963760376,-27.959999084472656,1669599662040.0
100,7.980000019073486,-7.440000057220459,-28.260000228881836,1669599662200.0
101,8.09999942779541,-7.079999923706055,-28.19999885559082,1669599662360.0
102,9.359999656677246,-5.940000057220459,-28.3799991607666,1669599662520.0
103,11.639999389648438,-5.460000038146973,-28.260000228881836,1669599662680.0
104,13.679999351501465,-4.920000076293945,-27.84000015258789,1669599662840.0
