,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_uncalibrated
0,2.5986,61.902798,-74.298,-29.610296,45.48195,-38.70174,1669604555614.0
1,0.732,61.4758,-74.6884,-29.610294,45.48195,-38.70174,1669604556180.7083
2,2.2814,61.6588,-73.7246,-29.610294,45.48195,-38.70174,1669604556747.4167
3,1.586,61.451397,-73.81,-29.610294,45.48195,-38.70174,1669604557314.125
4,1.9886,61.5734,-73.6636,-29.610294,45.48195,-38.70174,1669604557880.8333
5,1.8421999,61.4026,-73.2,-29.610294,45.48195,-38.70174,1669604558447.5417
6,1.1712,61.292797,-73.9198,-29.610294,45.48195,-38.70174,1669604559014.25
7,3.1109998,61.9394,-73.2488,-29.610294,45.48195,-38.70174,1669604559580.9583
8,4.2212,62.134598,-72.9438,-29.610294,45.48195,-38.70174,1669604560147.6667
9,3.9528,62.159,-72.6754,-29.610294,45.48195,-38.70174,1669604560714.375
10,2.7572,61.8784,-73.1634,-29.610294,45.48195,-38.70174,1669604561281.0833
11,2.501,61.585598,-73.566,-29.610294,45.48195,-38.70174,1669604561847.7917
12,2.3668,61.6588,-73.5904,-29.610294,45.48195,-38.70174,1669604562414.5
13,1.7689999,61.61,-73.9076,-29.610294,45.48195,-38.70174,1669604562981.2083
14,2.4644,61.5734,-73.4684,-29.610294,45.48195,-38.70174,1669604563547.9167
15,3.3184,61.9516,-73.3586,-29.610294,45.48195,-38.70174,1669604564114.625
16,2.4278,61.8906,-73.6148,-29.610294,45.48195,-38.70174,1669604564681.3333
17,4.4286,61.8662,-73.1024,-29.610294,45.48195,-38.70174,1669604565248.0417
18,2.1715999,61.451397,-73.4928,-29.610294,45.48195,-38.70174,1669604565814.75
19,1.0248,61.5734,-74.9202,-29.610294,45.48195,-38.70174,1669604566381.4583
20,1.2322,61.2318,-74.237,-29.610294,45.48195,-38.70174,1669604566948.1667
21,0.427,61.1098,-74.5664,-29.610294,45.48195,-38.70174,1669604567514.875
22,2.074,61.244,-73.1634,-29.610294,45.48195,-38.70174,1669604568081.5833
23,2.3912,61.670998,-72.59,-29.610294,45.48195,-38.70174,1669604568648.2917
24,3.2574,61.8418,-73.0048,-29.610294,45.48195,-38.70174,1669604569215.0
