,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
0,17.51919937133789,7.563999652862549,-43.96879959106445,1669602992847.0
1,27.401199340820312,9.869799613952637,-36.67319869995117,1669602993048.0
2,29.18239974975586,10.345600128173828,-35.624000549316406,1669602993248.0
3,29.951000213623047,10.638400077819824,-35.98999786376953,1669602993448.0
4,28.913999557495117,10.430999755859375,-35.697200775146484,1669602993648.0
5,29.938798904418945,10.528599739074707,-37.11240005493164,1669602993847.0
6,34.35519790649414,11.467999458312988,-35.5629997253418,1669602994050.0
7,34.9286003112793,11.41919994354248,-35.257999420166016,1669602994248.0
8,13.663999557495117,9.540399551391602,-42.785400390625,1669602994384.0
9,18.8489990234375,1.42739999294281,-39.930599212646484,1669602994543.0
10,30.14620018005371,-9.113399505615234,-31.061199188232422,1669602994703.0
11,24.595199584960938,-10.979999542236328,-34.61140060424805,1669602994863.0
12,25.46139907836914,-16.421199798583984,-32.049400329589844,1669602995023.0
13,23.667999267578125,-19.141799926757812,-28.913999557495117,1669602995183.0
14,21.53299903869629,-21.83799934387207,-30.987998962402344,1669602995343.0
15,20.44719886779785,-23.16779899597168,-30.0851993560791,1669602995503.0
16,21.386600494384766,-23.558198928833008,-29.987600326538086,1669602995663.0
17,22.094200134277344,-23.692399978637695,-29.414199829101562,1669602995823.0
18,21.288999557495117,-23.985198974609375,-29.4385986328125,1669602995984.0
19,21.606199264526367,-23.78999900817871,-28.340599060058594,1669602996143.0
20,21.91119956970215,-24.19260025024414,-29.53619956970215,1669602996305.0
21,22.728599548339844,-24.338998794555664,-28.670000076293945,1669602996464.0
22,23.423999786376953,-25.046600341796875,-27.974599838256836,1669602996624.0
23,23.375200271606445,-25.51019859313965,-27.242599487304688,1669602996784.0
24,25.11979866027832,-25.949399948120117,-26.681400299072266,1669602996944.0
25,26.53499984741211,-25.888399124145508,-25.693199157714844,1669602997105.0
26,26.327598571777344,-25.131999969482422,-23.52159881591797,1669602997263.0
27,25.16860008239746,-26.376399993896484,-26.266599655151367,1669602997425.0
28,25.656599044799805,-26.75459861755371,-25.839599609375,1669602997585.0
29,25.85179901123047,-27.083999633789062,-25.2052001953125,1669602997744.0
30,25.839599609375,-26.925399780273438,-24.119400024414062,1669602997903.0
31,25.46139907836914,-27.669599533081055,-25.24180030822754,1669602998064.0
32,25.010000228881836,-27.43779945373535,-25.961599349975586,1669602998223.0
33,25.4247989654541,-26.632598876953125,-26.18120002746582,1669602998385.0
34,25.302799224853516,-26.15679931640625,-26.608200073242188,1669602998544.0
35,24.814800262451172,-25.754199981689453,-27.352399826049805,1669602998705.0
36,24.302398681640625,-25.412599563598633,-27.694000244140625,1669602998865.0
37,22.350399017333984,-25.375999450683594,-29.304399490356445,1669602999023.0
38,22.2283992767334,-24.16819953918457,-29.74359893798828,1669602999184.0
39,23.082399368286133,-22.899398803710938,-30.304800033569336,1669602999343.0
40,23.972999572753906,-22.020999908447266,-30.426799774169922,1669602999503.0
41,26.364198684692383,-22.484600067138672,-28.657798767089844,1669602999761.0
42,20.16659927368164,-22.338199615478516,-32.11040115356445,1669602999961.0
43,21.972200393676758,-21.48419952392578,-32.20800018310547,1669603000161.0
44,19.690799713134766,-15.22559928894043,-36.55120086669922,1669603000361.0
45,12.675799369812012,1.7445999383926392,-43.10260009765625,1669603000561.0
46,3.074399948120117,10.016200065612793,-42.956199645996094,1669603000595.0
47,8.186200141906738,16.482200622558594,-39.808597564697266,1669603000754.0
48,11.138599395751953,17.153200149536133,-39.77199935913086,1669603000915.0
49,26.632598876953125,12.822199821472168,-32.85459899902344,1669603001076.0
50,30.743999481201172,12.163399696350098,-30.378000259399414,1669603001235.0
51,30.987998962402344,12.22439956665039,-30.329198837280273,1669603001395.0
52,31.5492000579834,12.321999549865723,-30.06079864501953,1669603001554.0
53,31.683399200439453,12.358599662780762,-30.14620018005371,1669603001715.0
54,31.061199188232422,12.358599662780762,-30.7195987701416,1669603001875.0
55,30.707399368286133,12.065799713134766,-30.841598510742188,1669603002035.0
56,31.354000091552734,12.358599662780762,-30.5,1669603002195.0
57,31.183198928833008,12.309800148010254,-30.5,1669603002355.0
58,31.378398895263672,12.11460018157959,-30.280399322509766,1669603002514.0
59,31.536998748779297,12.163399696350098,-30.09739875793457,1669603002676.0
60,31.15880012512207,12.163399696350098,-30.78059959411621,1669603002835.0
61,31.81760025024414,12.456199645996094,-30.43899917602539,1669603002995.0
62,31.207599639892578,12.22439956665039,-30.597599029541016,1669603003155.0
63,31.207599639892578,12.126799583435059,-30.40239906311035,1669603003315.0
64,30.939199447631836,11.94379997253418,-30.47559928894043,1669603003476.0
65,30.939199447631836,12.065799713134766,-30.46339988708496,1669603003635.0
66,30.890399932861328,12.05359935760498,-30.524398803710938,1669603003795.0
67,31.07339859008789,12.138999938964844,-30.658599853515625,1669603003955.0
68,29.194599151611328,11.59000015258789,-31.000200271606445,1669603004115.0
69,28.48699951171875,11.577799797058105,-31.390600204467773,1669603004274.0
70,30.658599853515625,12.004799842834473,-30.5,1669603004435.0
71,29.975399017333984,11.931599617004395,-30.951398849487305,1669603004595.0
72,29.56060028076172,11.77299976348877,-30.951398849487305,1669603004755.0
