,X_AWARE,Y_AWARE,Z_AWARE,time_AWARE
34,25.302799224853516,-26.15679931640625,-26.608200073242188,1669602998544.0
35,24.814800262451172,-25.754199981689453,-27.352399826049805,1669602998705.0
36,24.302398681640625,-25.412599563598633,-27.694000244140625,1669602998865.0
37,22.350399017333984,-25.375999450683594,-29.304399490356445,1669602999023.0
38,22.2283992767334,-24.16819953918457,-29.74359893798828,1669602999184.0
39,23.082399368286133,-22.899398803710938,-30.304800033569336,1669602999343.0
40,23.972999572753906,-22.020999908447266,-30.426799774169922,1669602999503.0
41,26.364198684692383,-22.484600067138672,-28.657798767089844,1669602999761.0
42,20.16659927368164,-22.338199615478516,-32.11040115356445,1669602999961.0
43,21.972200393676758,-21.48419952392578,-32.20800018310547,1669603000161.0
44,19.690799713134766,-15.22559928894043,-36.55120086669922,1669603000361.0
45,12.675799369812012,1.7445999383926392,-43.10260009765625,1669603000561.0
46,3.074399948120117,10.016200065612793,-42.956199645996094,1669603000595.0
47,8.186200141906738,16.482200622558594,-39.808597564697266,1669603000754.0
48,11.138599395751953,17.153200149536133,-39.77199935913086,1669603000915.0
49,26.632598876953125,12.822199821472168,-32.85459899902344,1669603001076.0
50,30.743999481201172,12.163399696350098,-30.378000259399414,1669603001235.0
51,30.987998962402344,12.22439956665039,-30.329198837280273,1669603001395.0
52,31.5492000579834,12.321999549865723,-30.06079864501953,1669603001554.0
53,31.683399200439453,12.358599662780762,-30.14620018005371,1669603001715.0
54,31.061199188232422,12.358599662780762,-30.7195987701416,1669603001875.0
55,30.707399368286133,12.065799713134766,-30.841598510742188,1669603002035.0
56,31.354000091552734,12.358599662780762,-30.5,1669603002195.0
57,31.183198928833008,12.309800148010254,-30.5,1669603002355.0
58,31.378398895263672,12.11460018157959,-30.280399322509766,1669603002514.0
59,31.536998748779297,12.163399696350098,-30.09739875793457,1669603002676.0
60,31.15880012512207,12.163399696350098,-30.78059959411621,1669603002835.0
61,31.81760025024414,12.456199645996094,-30.43899917602539,1669603002995.0
62,31.207599639892578,12.22439956665039,-30.597599029541016,1669603003155.0
63,31.207599639892578,12.126799583435059,-30.40239906311035,1669603003315.0
64,30.939199447631836,11.94379997253418,-30.47559928894043,1669603003476.0
65,30.939199447631836,12.065799713134766,-30.46339988708496,1669603003635.0
66,30.890399932861328,12.05359935760498,-30.524398803710938,1669603003795.0
67,31.07339859008789,12.138999938964844,-30.658599853515625,1669603003955.0
68,29.194599151611328,11.59000015258789,-31.000200271606445,1669603004115.0
69,28.48699951171875,11.577799797058105,-31.390600204467773,1669603004274.0
70,30.658599853515625,12.004799842834473,-30.5,1669603004435.0
71,29.975399017333984,11.931599617004395,-30.951398849487305,1669603004595.0
72,29.56060028076172,11.77299976348877,-30.951398849487305,1669603004755.0
73,25.449199676513672,11.467999458312988,-31.10999870300293,1669603012916.0
74,28.13319969177246,11.760799407958984,-29.365400314331055,1669603013117.0
75,28.316200256347656,11.711999893188477,-29.255599975585938,1669603013317.0
76,29.13360023498535,12.09019947052002,-28.77979850769043,1669603013516.0
77,26.13239860534668,11.053199768066406,-29.645999908447266,1669603013716.0
78,31.963998794555664,12.553799629211426,-29.706998825073242,1669603013916.0
79,32.6349983215332,12.724599838256836,-29.963199615478516,1669603014116.0
80,33.72079849243164,12.9197998046875,-29.597198486328125,1669603014316.0
81,34.86759948730469,12.626999855041504,-28.950599670410156,1669603014516.0
82,33.02539825439453,12.590399742126465,-29.76799964904785,1669603014716.0
83,32.549598693847656,12.382999420166016,-30.011999130249023,1669603014916.0
84,33.40359878540039,12.761199951171875,-29.87779998779297,1669603015116.0
85,32.74480056762695,12.858799934387207,-29.87779998779297,1669603015316.0
86,32.0005989074707,12.407400131225586,-30.51219940185547,1669603015516.0
87,32.659400939941406,12.334199905395508,-29.46299934387207,1669603015716.0
88,32.732601165771484,12.895400047302246,-30.06079864501953,1669603015916.0
89,33.11079788208008,12.419599533081055,-29.511798858642578,1669603016116.0
90,31.354000091552734,12.565999984741211,-30.15839958190918,1669603016316.0
91,30.75619888305664,12.199999809265137,-30.85379981994629,1669603016516.0
92,33.367000579833984,12.870999336242676,-30.12179946899414,1669603016716.0
93,32.52519989013672,12.71239948272705,-29.8533992767334,1669603016917.0
94,31.14659881591797,12.004799842834473,-30.15839958190918,1669603017117.0
95,30.09739875793457,11.968199729919434,-31.597999572753906,1669603017317.0
96,32.671600341796875,12.60260009765625,-29.889999389648438,1669603017517.0
97,32.47639846801758,12.358599662780762,-30.658599853515625,1669603017717.0
98,32.19580078125,12.102399826049805,-30.280399322509766,1669603017916.0
99,31.500398635864258,12.163399696350098,-29.49959945678711,1669603018116.0
100,30.40239906311035,12.09019947052002,-30.646398544311523,1669603018316.0
101,32.256797790527344,11.968199729919434,-28.913999557495117,1669603018517.0
102,23.680198669433594,11.004400253295898,-30.40239906311035,1669603041470.0
103,25.48579978942871,11.406999588012695,-29.304399490356445,1669603041670.0
104,27.41339874267578,11.614399909973145,-26.900999069213867,1669603041871.0
105,28.46259880065918,12.285399436950684,-25.290599822998047,1669603042072.0
106,28.670000076293945,11.882800102233887,-26.425199508666992,1669603042270.0
107,29.46299934387207,11.955999374389648,-29.49959945678711,1669603042470.0
108,25.083200454711914,11.187399864196777,-31.329599380493164,1669603042670.0
109,28.255199432373047,12.041399955749512,-29.194599151611328,1669603042870.0
110,29.975399017333984,12.480599403381348,-29.011598587036133,1669603043070.0
111,31.378398895263672,12.74899959564209,-29.731399536132812,1669603043271.0
112,29.645999908447266,12.05359935760498,-29.951000213623047,1669603043470.0
113,28.291799545288086,11.406999588012695,-31.854198455810547,1669603043671.0
114,29.694799423217773,11.797399520874023,-29.78019905090332,1669603043870.0
115,30.524398803710938,11.919400215148926,-30.316999435424805,1669603044070.0
116,31.07339859008789,11.797399520874023,-29.56060028076172,1669603044270.0
117,30.378000259399414,11.638799667358398,-30.011999130249023,1669603044470.0
118,31.890798568725586,12.26099967956543,-29.889999389648438,1669603044670.0
119,30.524398803710938,12.004799842834473,-30.634199142456055,1669603044872.0
120,29.84119987487793,11.577799797058105,-30.79279899597168,1669603045072.0
121,29.76799964904785,11.675399780273438,-30.255998611450195,1669603045270.0
122,30.670799255371094,12.11460018157959,-30.15839958190918,1669603045471.0
123,29.975399017333984,11.748600006103516,-29.15799903869629,1669603045671.0
124,29.658199310302734,11.60219955444336,-29.14579963684082,1669603045871.0
125,29.52400016784668,11.260600090026855,-30.292598724365234,1669603046071.0
126,30.304800033569336,11.614399909973145,-30.329198837280273,1669603046271.0
127,30.45119857788086,11.626599311828613,-29.52400016784668,1669603046471.0
128,30.634199142456055,11.553400039672852,-30.219398498535156,1669603046671.0
129,31.915199279785156,12.297599792480469,-29.18239974975586,1669603046872.0
130,31.048999786376953,12.09019947052002,-29.731399536132812,1669603047071.0
131,31.915199279785156,12.456199645996094,-30.304800033569336,1669603047270.0
