,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_uncalibrated
0,2.5986,61.902798,-74.298,-29.610296,45.48195,-38.70174,1669604555614.0
1,0.732,61.4758,-74.6884,-29.610294,45.48195,-38.70174,1669604556162.1487
2,2.2814,61.6588,-73.7246,-29.610294,45.48195,-38.70174,1669604556710.2974
3,1.586,61.451397,-73.81,-29.610294,45.48195,-38.70174,1669604557258.446
4,1.9886,61.5734,-73.6636,-29.610294,45.48195,-38.70174,1669604557806.5945
5,1.8421999,61.4026,-73.2,-29.610294,45.48195,-38.70174,1669604558354.7432
6,1.1712,61.292797,-73.9198,-29.610294,45.48195,-38.70174,1669604558902.8918
7,3.1109998,61.9394,-73.2488,-29.610294,45.48195,-38.70174,1669604559451.0405
8,4.2212,62.134598,-72.9438,-29.610294,45.48195,-38.70174,1669604559999.1892
9,3.9528,62.159,-72.6754,-29.610294,45.48195,-38.70174,1669604560547.338
10,2.7572,61.8784,-73.1634,-29.610294,45.48195,-38.70174,1669604561095.4866
11,2.501,61.585598,-73.566,-29.610294,45.48195,-38.70174,1669604561643.6353
12,2.3668,61.6588,-73.5904,-29.610294,45.48195,-38.70174,1669604562191.7837
13,1.7689999,61.61,-73.9076,-29.610294,45.48195,-38.70174,1669604562739.9324
14,2.4644,61.5734,-73.4684,-29.610294,45.48195,-38.70174,1669604563288.081
15,3.3184,61.9516,-73.3586,-29.610294,45.48195,-38.70174,1669604563836.2297
16,2.4278,61.8906,-73.6148,-29.610294,45.48195,-38.70174,1669604564384.3784
17,4.4286,61.8662,-73.1024,-29.610294,45.48195,-38.70174,1669604564932.527
18,2.1715999,61.451397,-73.4928,-29.610294,45.48195,-38.70174,1669604565480.6758
19,1.0248,61.5734,-74.9202,-29.610294,45.48195,-38.70174,1669604566028.8242
20,1.2322,61.2318,-74.237,-29.610294,45.48195,-38.70174,1669604566576.973
21,0.427,61.1098,-74.5664,-29.610294,45.48195,-38.70174,1669604567125.1216
22,2.074,61.244,-73.1634,-29.610294,45.48195,-38.70174,1669604567673.2703
23,2.3912,61.670998,-72.59,-29.610294,45.48195,-38.70174,1669604568221.419
24,3.2574,61.8418,-73.0048,-29.610294,45.48195,-38.70174,1669604568769.5676
25,-4.8312,60.0606,-74.359,-29.610296,45.48195,-38.70174,1669604569317.7163
26,-4.026,60.280197,-73.4562,-29.610294,45.48195,-38.70174,1669604569865.8647
27,0.427,60.963398,-73.224396,-29.610294,45.48195,-38.70174,1669604570414.0134
28,1.3664,61.451397,-73.6636,-29.610294,45.48195,-38.70174,1669604570962.162
29,1.4274,61.3904,-73.3342,-29.610294,45.48195,-38.70174,1669604571510.3108
30,1.9519999,61.4026,-73.566,-29.610294,45.48195,-38.70174,1669604572058.4595
31,2.0496,61.134197,-73.0414,-29.610294,45.48195,-38.70174,1669604572606.6082
32,2.7572,61.6466,-73.2488,-29.610294,45.48195,-38.70174,1669604573154.7568
33,3.3428,61.902798,-73.077995,-29.610294,45.48195,-38.70174,1669604573702.9055
34,4.2334,62.134598,-72.4924,-29.610294,45.48195,-38.70174,1669604574251.054
35,1.8299999,61.585598,-73.2976,-29.610294,45.48195,-38.70174,1669604574799.2026
36,1.6836,61.353798,-73.6758,-29.610294,45.48195,-38.70174,1669604575347.3513
37,2.1106,61.305,-73.7246,-29.610294,45.48195,-38.70174,1669604575895.5
38,1.7811999,61.488,-73.1268,-29.610294,45.48195,-38.70174,1669604576443.6487
