,X_UnCal,Y_UnCal,Z_UnCal,X_Bias,Y_Bias,Z_Bias,time_UnCal,Accuracy
0,16.043,51.081398,-77.9824,-19.871798,47.590263,-31.83421,42614236139162,1
1,16.8482,51.911,-77.0918,-19.871798,47.590263,-31.83421,42614246139651,1
2,12.8954,50.4104,-79.8124,-19.871798,47.590263,-31.83421,42614256139651,1
3,13.969,50.1054,-78.824196,-19.871798,47.590263,-31.83421,42614266139407,1
4,16.6164,51.118,-76.1158,-19.871798,47.590263,-31.83421,42614276126467,1
5,16.323599,51.313198,-76.982,-19.871798,47.590263,-31.83421,42614286127200,1
6,16.9702,51.911,-78.0312,-19.871798,47.590263,-31.83421,42614296139407,1
7,18.4342,51.081398,-76.7258,-19.871798,47.590263,-31.83421,42614306139651,1
8,16.9336,50.703197,-76.4818,-19.871798,47.590263,-31.83421,42614316139162,1
9,15.5428,51.4962,-77.9824,-19.871798,47.590263,-31.83421,42614326139895,1
10,19.8128,51.642597,-75.64,-19.871798,47.590263,-31.83421,42614336139407,1
11,18.5562,51.3742,-76.2134,-19.871798,47.590263,-31.83421,42614346139651,1
12,18.580599,51.5816,-77.445595,-19.871798,47.590263,-31.83421,42614356126711,1
13,17.9096,51.667,-76.9942,-19.871798,47.590263,-31.83421,42614366139407,1
14,15.7746,50.544598,-77.8116,-19.871798,47.590263,-31.83421,42614376139651,1
15,19.5566,51.6182,-77.531,-19.871798,47.590263,-31.83421,42614386139162,1
16,18.239,51.179,-76.5794,-19.871798,47.590263,-31.83421,42614396139407,1
17,18.4342,51.4352,-76.0548,-19.871798,47.590263,-31.83421,42614406139895,1
18,16.945799,50.629997,-75.701,-19.871798,47.590263,-31.83421,42614416139895,1
19,16.909199,51.1912,-77.4578,-19.871798,47.590263,-31.83421,42614426139651,1
20,17.8486,51.020397,-76.86,-19.871798,47.590263,-31.83421,42614436150149,1
21,20.1666,51.179,-76.86,-19.871798,47.590263,-31.83421,42614446139407,1
22,17.2752,51.2156,-76.7258,-19.871798,47.590263,-31.83421,42614456139407,1
23,17.4826,51.788998,-76.6892,-19.871798,47.590263,-31.83421,42614466139651,1
24,21.5574,51.7402,-75.335,-19.871798,47.590263,-31.83421,42614476139895,1
25,22.0576,52.264797,-75.4326,-19.871798,47.590263,-31.83421,42614486143557,1
26,18.5562,51.3742,-76.3232,-19.871798,47.590263,-31.83421,42614496139651,1
27,18.727,51.8134,-75.945,-19.871798,47.590263,-31.83421,42614506139651,1
28,18.9588,51.3498,-76.1158,-19.871798,47.590263,-31.83421,42614516139407,1
29,19.3858,51.471798,-76.5794,-19.871798,47.590263,-31.83421,42614526139651,1
30,17.8242,51.1302,-76.347595,-19.871798,47.590263,-31.83421,42614536139895,1
31,18.7026,51.557198,-76.4452,-19.871798,47.590263,-31.83421,42614546139895,1
32,20.483799,51.9842,-75.871796,-19.871798,47.590263,-31.83421,42614556139407,1
33,18.970999,51.166798,-76.3964,-19.871798,47.590263,-31.83421,42614566139895,1
34,19.6542,51.8134,-75.1764,-19.871798,47.590263,-31.83421,42614576139651,1
35,21.0206,52.325798,-75.8108,-19.871798,47.590263,-31.83421,42614586126467,1
36,19.2272,51.5084,-75.1154,-19.871798,47.590263,-31.83421,42614596130129,1
37,19.093,51.398598,-75.2252,-19.871798,47.590263,-31.83421,42614606139651,1
38,21.069399,51.545,-75.7376,-19.871798,47.590263,-31.83421,42614616133303,1
39,18.666,51.5938,-75.5912,-19.871798,47.590263,-31.83421,42614626139895,1
40,18.0926,51.423,-76.2378,-19.871798,47.590263,-31.83421,42614636139407,1
41,18.1292,51.252197,-75.9816,-19.871798,47.590263,-31.83421,42614646139407,1
42,18.3976,51.1912,-76.5428,-19.871798,47.590263,-31.83421,42614656139651,1
43,17.7754,50.9838,-76.335396,-19.871798,47.590263,-31.83421,42614666139651,1
